county_qualified_name	homes_sold	new_listings	inventory	median_dom	months_of_supply	state_code	county_name	months_averaged	County	State	Total Comps	For Sale Comps (All)	Sold Comps (All)	Sold Comps (6m)	Sold Comps (3m)	Listed Comps (12m)	Listed Comps (6m)	Listed Comps (3m)	Sold-For Sale Ratio	Sold-Listed Ratio (12m)	Sold-Listed Ratio (6m)	Sold-Listed Ratio (3m)	Parcels on Market Ratio	Total DataTree Parcels	Total Out of State Owner Parcels	Total Out of County Owner Parcels	Out of State to Total Ratio	Out of County to Total Ratio	Coefficient of Variation	Coefficient of Variation (6m)	Coefficient of Variation (3m)	Days on Market	MoM Price Change %	Economic Rank	Economic Score	Population	Population Change (2010-2019)	Population Change %	Population-Sq Mile	property_count	state_abbrev
Hill County, MT	1.64	9.2	30.82	103.73	24.99	MT	Hill County	18	Hill County	Montana	62	59	3	0	0	10	5	0	0.05	0.3	0.0	0.0	0.007	8243	1057	2587	0.128	0.314	0.14	0.13	0.13	179.4	8.21	2060.0	-0.54	16484	331	2.0	5.7	14,322	MT
Jefferson County, MT	6.5	11.5	36.5	33.5	6.1	MT	Jefferson County	1	Jefferson County	Montana	804	787	17	0	0	89	70	56	0.02	0.19	0.0	0.0	0.115	6843	974	4324	0.142	0.632	0.65	0.64	0.64	128.0	1.39	399.0	1.41	12221	814	6.7	7.4	12,888	MT
Jefferson County, MT	7.25	9.75	35.75	65.5	5.4	MT	Jefferson County	3	Jefferson County	Montana	804	787	17	0	0	89	70	56	0.02	0.19	0.0	0.0	0.115	6843	974	4324	0.142	0.632	0.65	0.64	0.64	128.0	1.39	399.0	1.41	12221	814	6.7	7.4	12,888	MT
Jefferson County, MT	8.43	9.57	40.86	58.29	5.24	MT	Jefferson County	6	Jefferson County	Montana	804	787	17	0	0	89	70	56	0.02	0.19	0.0	0.0	0.115	6843	974	4324	0.142	0.632	0.65	0.64	0.64	128.0	1.39	399.0	1.41	12221	814	6.7	7.4	12,888	MT
Jefferson County, MT	10.77	14.15	46.08	57.77	4.68	MT	Jefferson County	12	Jefferson County	Montana	804	787	17	0	0	89	70	56	0.02	0.19	0.0	0.0	0.115	6843	974	4324	0.142	0.632	0.65	0.64	0.64	128.0	1.39	399.0	1.41	12221	814	6.7	7.4	12,888	MT
Jefferson County, MT	10.94	14.0	44.94	62.94	4.51	MT	Jefferson County	18	Jefferson County	Montana	804	787	17	0	0	89	70	56	0.02	0.19	0.0	0.0	0.115	6843	974	4324	0.142	0.632	0.65	0.64	0.64	128.0	1.39	399.0	1.41	12221	814	6.7	7.4	12,888	MT
Judith Basin County, MT	1.0	2.0	4.0	63.0	4.0	MT	Judith Basin County	3	Judith Basin County	Montana	61	57	4	0	0	11	11	7	0.07	0.36	0.0	0.0	0.011	5415	458	2654	0.085	0.49	0.18	0.17	0.17	74.0	1.36	356.0	1.57	2007	-66	-3.3	1.1	7,175	MT
Judith Basin County, MT	1.5	2.5	3.5	72.0	2.75	MT	Judith Basin County	6	Judith Basin County	Montana	61	57	4	0	0	11	11	7	0.07	0.36	0.0	0.0	0.011	5415	458	2654	0.085	0.49	0.18	0.17	0.17	74.0	1.36	356.0	1.57	2007	-66	-3.3	1.1	7,175	MT
Judith Basin County, MT	1.14	1.71	4.0	74.0	3.79	MT	Judith Basin County	12	Judith Basin County	Montana	61	57	4	0	0	11	11	7	0.07	0.36	0.0	0.0	0.011	5415	458	2654	0.085	0.49	0.18	0.17	0.17	74.0	1.36	356.0	1.57	2007	-66	-3.3	1.1	7,175	MT
Judith Basin County, MT	1.38	1.71	3.62	86.88	3.35	MT	Judith Basin County	18	Judith Basin County	Montana	61	57	4	0	0	11	11	7	0.07	0.36	0.0	0.0	0.011	5415	458	2654	0.085	0.49	0.18	0.17	0.17	74.0	1.36	356.0	1.57	2007	-66	-3.3	1.1	7,175	MT
Lake County, MT	14.5	28.5	116.0	79.0	8.0	MT	Lake County	1	Lake County	Montana	1496	1457	39	0	0	229	170	99	0.03	0.17	0.0	0.0	0.159	9189	1709	3711	0.186	0.404	0.71	0.71	0.71	155.5	2.15	187.0	2.48	30458	1669	5.5	18.4	30,879	MT
Lake County, MT	12.5	23.5	110.75	81.0	9.02	MT	Lake County	3	Lake County	Montana	1496	1457	39	0	0	229	170	99	0.03	0.17	0.0	0.0	0.159	9189	1709	3711	0.186	0.404	0.71	0.71	0.71	155.5	2.15	187.0	2.48	30458	1669	5.5	18.4	30,879	MT
Lake County, MT	15.43	21.86	118.14	79.57	8.36	MT	Lake County	6	Lake County	Montana	1496	1457	39	0	0	229	170	99	0.03	0.17	0.0	0.0	0.159	9189	1709	3711	0.186	0.404	0.71	0.71	0.71	155.5	2.15	187.0	2.48	30458	1669	5.5	18.4	30,879	MT
Lake County, MT	23.69	35.38	135.08	69.77	6.68	MT	Lake County	12	Lake County	Montana	1496	1457	39	0	0	229	170	99	0.03	0.17	0.0	0.0	0.159	9189	1709	3711	0.186	0.404	0.71	0.71	0.71	155.5	2.15	187.0	2.48	30458	1669	5.5	18.4	30,879	MT
Lake County, MT	23.75	34.44	127.56	71.5	6.18	MT	Lake County	18	Lake County	Montana	1496	1457	39	0	0	229	170	99	0.03	0.17	0.0	0.0	0.159	9189	1709	3711	0.186	0.404	0.71	0.71	0.71	155.5	2.15	187.0	2.48	30458	1669	5.5	18.4	30,879	MT
Liberty County, MT	1.0	2.0	4.0	112.0	4.0	MT	Liberty County	12	Liberty County	Montana	27	25	2	0	0	7	6	4	0.08	0.29	0.0	0.0	0.007	3705	229	1389	0.062	0.375	0.07	0.07	0.07	117.6		769.0	0.65	2337	-12	-0.5	1.6	4,795	MT
Liberty County, MT	1.0	2.0	4.0	112.0	4.0	MT	Liberty County	18	Liberty County	Montana	27	25	2	0	0	7	6	4	0.08	0.29	0.0	0.0	0.007	3705	229	1389	0.062	0.375	0.07	0.07	0.07	117.6		769.0	0.65	2337	-12	-0.5	1.6	4,795	MT
Lincoln County, MT	12.0	31.0	115.0	87.0	9.55	MT	Lincoln County	1	Lincoln County	Montana	1680	1677	3	0	0	448	360	203	0.0	0.01	0.0	0.0	0.139	12062	3121	4394	0.259	0.364	0.67	0.67	0.67	175.8	2.83	324.0	1.74	19980	286	1.4	5.4	22,843	MT
Lincoln County, MT	10.25	22.0	108.5	110.5	10.78	MT	Lincoln County	3	Lincoln County	Montana	1680	1677	3	0	0	448	360	203	0.0	0.01	0.0	0.0	0.139	12062	3121	4394	0.259	0.364	0.67	0.67	0.67	175.8	2.83	324.0	1.74	19980	286	1.4	5.4	22,843	MT
Lincoln County, MT	13.57	19.29	114.14	106.0	9.11	MT	Lincoln County	6	Lincoln County	Montana	1680	1677	3	0	0	448	360	203	0.0	0.01	0.0	0.0	0.139	12062	3121	4394	0.259	0.364	0.67	0.67	0.67	175.8	2.83	324.0	1.74	19980	286	1.4	5.4	22,843	MT
Lincoln County, MT	21.69	33.77	130.54	86.31	7.19	MT	Lincoln County	12	Lincoln County	Montana	1680	1677	3	0	0	448	360	203	0.0	0.01	0.0	0.0	0.139	12062	3121	4394	0.259	0.364	0.67	0.67	0.67	175.8	2.83	324.0	1.74	19980	286	1.4	5.4	22,843	MT
Lincoln County, MT	22.44	31.81	122.12	86.94	6.5	MT	Lincoln County	18	Lincoln County	Montana	1680	1677	3	0	0	448	360	203	0.0	0.01	0.0	0.0	0.139	12062	3121	4394	0.259	0.364	0.67	0.67	0.67	175.8	2.83	324.0	1.74	19980	286	1.4	5.4	22,843	MT
Madison County, MT	10.5	20.5	107.5	126.0	10.95	MT	Madison County	1	Madison County	Montana	1172	1118	54	0	0	146	103	57	0.05	0.37	0.0	0.0	0.095	11753	3201	8304	0.272	0.707	0.79	0.78	0.78	168.2	5.77	298.0	1.85	8600	904	10.5	2.4	21,367	MT
Madison County, MT	9.5	17.75	106.25	122.5	11.85	MT	Madison County	3	Madison County	Montana	1172	1118	54	0	0	146	103	57	0.05	0.37	0.0	0.0	0.095	11753	3201	8304	0.272	0.707	0.79	0.78	0.78	168.2	5.77	298.0	1.85	8600	904	10.5	2.4	21,367	MT
Madison County, MT	10.43	16.14	109.71	152.0	12.33	MT	Madison County	6	Madison County	Montana	1172	1118	54	0	0	146	103	57	0.05	0.37	0.0	0.0	0.095	11753	3201	8304	0.272	0.707	0.79	0.78	0.78	168.2	5.77	298.0	1.85	8600	904	10.5	2.4	21,367	MT
Madison County, MT	14.0	20.23	110.31	120.54	9.6	MT	Madison County	12	Madison County	Montana	1172	1118	54	0	0	146	103	57	0.05	0.37	0.0	0.0	0.095	11753	3201	8304	0.272	0.707	0.79	0.78	0.78	168.2	5.77	298.0	1.85	8600	904	10.5	2.4	21,367	MT
Madison County, MT	15.69	21.69	106.5	122.56	8.55	MT	Madison County	18	Madison County	Montana	1172	1118	54	0	0	146	103	57	0.05	0.37	0.0	0.0	0.095	11753	3201	8304	0.272	0.707	0.79	0.78	0.78	168.2	5.77	298.0	1.85	8600	904	10.5	2.4	21,367	MT
McCone County, MT	1.0		1.0	129.0	1.0	MT	McCone County	3	McCone County	Montana	31	26	5	0	0	8	6	3	0.19	0.62	0.0	0.0	0.005	5605	567	3713	0.101	0.662	0.13	0.11	0.11	109.5	-4.4	959.0	0.43	1664	-81	-4.9	0.6	6,666	MT
McCone County, MT	1.0	1.0	2.0	101.5	2.0	MT	McCone County	6	McCone County	Montana	31	26	5	0	0	8	6	3	0.19	0.62	0.0	0.0	0.005	5605	567	3713	0.101	0.662	0.13	0.11	0.11	109.5	-4.4	959.0	0.43	1664	-81	-4.9	0.6	6,666	MT
McCone County, MT	1.25	1.33	2.25	72.0	1.88	MT	McCone County	12	McCone County	Montana	31	26	5	0	0	8	6	3	0.19	0.62	0.0	0.0	0.005	5605	567	3713	0.101	0.662	0.13	0.11	0.11	109.5	-4.4	959.0	0.43	1664	-81	-4.9	0.6	6,666	MT
McCone County, MT	1.25	1.33	2.25	72.0	1.88	MT	McCone County	18	McCone County	Montana	31	26	5	0	0	8	6	3	0.19	0.62	0.0	0.0	0.005	5605	567	3713	0.101	0.662	0.13	0.11	0.11	109.5	-4.4	959.0	0.43	1664	-81	-4.9	0.6	6,666	MT
Meagher County, MT	2.0	2.5	9.5	258.0	4.75	MT	Meagher County	1	Meagher County	Montana	225	221	4	0	0	40	30	11	0.02	0.1	0.0	0.0	0.049	4535	644	2746	0.142	0.606	0.22	0.22	0.22	149.4	-3.62	269.0	1.99	1862	-16	-0.9	0.8	6,101	MT
Meagher County, MT	2.0	2.5	9.67	218.67	4.83	MT	Meagher County	3	Meagher County	Montana	225	221	4	0	0	40	30	11	0.02	0.1	0.0	0.0	0.049	4535	644	2746	0.142	0.606	0.22	0.22	0.22	149.4	-3.62	269.0	1.99	1862	-16	-0.9	0.8	6,101	MT
Meagher County, MT	1.83	3.33	14.0	202.5	9.8	MT	Meagher County	6	Meagher County	Montana	225	221	4	0	0	40	30	11	0.02	0.1	0.0	0.0	0.049	4535	644	2746	0.142	0.606	0.22	0.22	0.22	149.4	-3.62	269.0	1.99	1862	-16	-0.9	0.8	6,101	MT
Meagher County, MT	2.44	2.83	15.0	174.78	9.64	MT	Meagher County	12	Meagher County	Montana	225	221	4	0	0	40	30	11	0.02	0.1	0.0	0.0	0.049	4535	644	2746	0.142	0.606	0.22	0.22	0.22	149.4	-3.62	269.0	1.99	1862	-16	-0.9	0.8	6,101	MT
Meagher County, MT	2.42	3.89	15.67	165.92	9.82	MT	Meagher County	18	Meagher County	Montana	225	221	4	0	0	40	30	11	0.02	0.1	0.0	0.0	0.049	4535	644	2746	0.142	0.606	0.22	0.22	0.22	149.4	-3.62	269.0	1.99	1862	-16	-0.9	0.8	6,101	MT
Mineral County, MT	4.5	6.5	13.0	101.0	3.35	MT	Mineral County	1	Mineral County	Montana	482	471	11	0	0	143	71	31	0.02	0.08	0.0	0.0	0.143	3287	670	1322	0.204	0.402	0.45	0.45	0.45	162.2	4.82	539.0	1.05	4397	168	3.8	3.6	5,528	MT
Mineral County, MT	3.75	5.25	14.75	120.0	4.88	MT	Mineral County	3	Mineral County	Montana	482	471	11	0	0	143	71	31	0.02	0.08	0.0	0.0	0.143	3287	670	1322	0.204	0.402	0.45	0.45	0.45	162.2	4.82	539.0	1.05	4397	168	3.8	3.6	5,528	MT
Mineral County, MT	4.14	4.0	16.86	112.57	4.89	MT	Mineral County	6	Mineral County	Montana	482	471	11	0	0	143	71	31	0.02	0.08	0.0	0.0	0.143	3287	670	1322	0.204	0.402	0.45	0.45	0.45	162.2	4.82	539.0	1.05	4397	168	3.8	3.6	5,528	MT
Mineral County, MT	4.46	7.23	23.38	93.46	6.08	MT	Mineral County	12	Mineral County	Montana	482	471	11	0	0	143	71	31	0.02	0.08	0.0	0.0	0.143	3287	670	1322	0.204	0.402	0.45	0.45	0.45	162.2	4.82	539.0	1.05	4397	168	3.8	3.6	5,528	MT
Mineral County, MT	4.38	6.88	21.81	87.81	6.29	MT	Mineral County	18	Mineral County	Montana	482	471	11	0	0	143	71	31	0.02	0.08	0.0	0.0	0.143	3287	670	1322	0.204	0.402	0.45	0.45	0.45	162.2	4.82	539.0	1.05	4397	168	3.8	3.6	5,528	MT
Missoula County, MT	68.0	116.0	265.0	47.0	3.9	MT	Missoula County	1	Missoula County	Montana	1853	1832	21	0	0	382	274	138	0.01	0.05	0.0	0.0	0.158	11629	1976	3497	0.17	0.301	0.81	0.81	0.81	186.5	1.96	476.0	1.21	119600	10133	8.5	45.7	52,711	MT
Missoula County, MT	61.75	90.25	262.5	55.25	4.3	MT	Missoula County	3	Missoula County	Montana	1853	1832	21	0	0	382	274	138	0.01	0.05	0.0	0.0	0.158	11629	1976	3497	0.17	0.301	0.81	0.81	0.81	186.5	1.96	476.0	1.21	119600	10133	8.5	45.7	52,711	MT
Missoula County, MT	75.86	89.43	286.43	55.43	3.94	MT	Missoula County	6	Missoula County	Montana	1853	1832	21	0	0	382	274	138	0.01	0.05	0.0	0.0	0.158	11629	1976	3497	0.17	0.301	0.81	0.81	0.81	186.5	1.96	476.0	1.21	119600	10133	8.5	45.7	52,711	MT
Missoula County, MT	100.23	130.62	336.54	51.0	3.55	MT	Missoula County	12	Missoula County	Montana	1853	1832	21	0	0	382	274	138	0.01	0.05	0.0	0.0	0.158	11629	1976	3497	0.17	0.301	0.81	0.81	0.81	186.5	1.96	476.0	1.21	119600	10133	8.5	45.7	52,711	MT
Missoula County, MT	96.69	125.19	317.06	51.44	3.42	MT	Missoula County	18	Missoula County	Montana	1853	1832	21	0	0	382	274	138	0.01	0.05	0.0	0.0	0.158	11629	1976	3497	0.17	0.301	0.81	0.81	0.81	186.5	1.96	476.0	1.21	119600	10133	8.5	45.7	52,711	MT
Musselshell County, MT	2.5	5.5	19.5	179.5	8.15	MT	Musselshell County	1	Musselshell County	Montana	400	383	17	0	0	52	27	8	0.04	0.33	0.0	0.0	0.074	5173	1083	2602	0.209	0.503	0.33	0.32	0.32	178.4	2.39	707.0	0.73	4633	78	1.7	2.5	7,931	MT
Musselshell County, MT	2.25	3.75	19.0	125.5	8.7	MT	Musselshell County	3	Musselshell County	Montana	400	383	17	0	0	52	27	8	0.04	0.33	0.0	0.0	0.074	5173	1083	2602	0.209	0.503	0.33	0.32	0.32	178.4	2.39	707.0	0.73	4633	78	1.7	2.5	7,931	MT
Musselshell County, MT	2.14	3.29	21.0	105.71	11.26	MT	Musselshell County	6	Musselshell County	Montana	400	383	17	0	0	52	27	8	0.04	0.33	0.0	0.0	0.074	5173	1083	2602	0.209	0.503	0.33	0.32	0.32	178.4	2.39	707.0	0.73	4633	78	1.7	2.5	7,931	MT
Musselshell County, MT	3.62	5.08	22.62	94.69	8.62	MT	Musselshell County	12	Musselshell County	Montana	400	383	17	0	0	52	27	8	0.04	0.33	0.0	0.0	0.074	5173	1083	2602	0.209	0.503	0.33	0.32	0.32	178.4	2.39	707.0	0.73	4633	78	1.7	2.5	7,931	MT
Musselshell County, MT	4.12	5.12	21.62	91.69	7.64	MT	Musselshell County	18	Musselshell County	Montana	400	383	17	0	0	52	27	8	0.04	0.33	0.0	0.0	0.074	5173	1083	2602	0.209	0.503	0.33	0.32	0.32	178.4	2.39	707.0	0.73	4633	78	1.7	2.5	7,931	MT
Park County, MT	10.5	17.5	74.0	108.0	7.1	MT	Park County	1	Park County	Montana	743	731	12	0	0	75	60	32	0.02	0.16	0.0	0.0	0.11	6621	1841	4334	0.278	0.655	0.65	0.65	0.65	122.2	0.48	221.0	2.23	16606	1010	6.1	5.9	15,454	MT
Park County, MT	9.25	14.0	68.5	118.75	7.58	MT	Park County	3	Park County	Montana	743	731	12	0	0	75	60	32	0.02	0.16	0.0	0.0	0.11	6621	1841	4334	0.278	0.655	0.65	0.65	0.65	122.2	0.48	221.0	2.23	16606	1010	6.1	5.9	15,454	MT
Park County, MT	12.0	14.71	71.71	111.43	6.54	MT	Park County	6	Park County	Montana	743	731	12	0	0	75	60	32	0.02	0.16	0.0	0.0	0.11	6621	1841	4334	0.278	0.655	0.65	0.65	0.65	122.2	0.48	221.0	2.23	16606	1010	6.1	5.9	15,454	MT
Park County, MT	17.62	21.23	76.77	87.38	5.18	MT	Park County	12	Park County	Montana	743	731	12	0	0	75	60	32	0.02	0.16	0.0	0.0	0.11	6621	1841	4334	0.278	0.655	0.65	0.65	0.65	122.2	0.48	221.0	2.23	16606	1010	6.1	5.9	15,454	MT
Park County, MT	18.75	20.81	74.62	95.56	4.76	MT	Park County	18	Park County	Montana	743	731	12	0	0	75	60	32	0.02	0.16	0.0	0.0	0.11	6621	1841	4334	0.278	0.655	0.65	0.65	0.65	122.2	0.48	221.0	2.23	16606	1010	6.1	5.9	15,454	MT
Petroleum County, MT	1.0	1.0	1.0	225.5	1.0	MT	Petroleum County	18	Petroleum County	Montana	82	76	6	0	0	7	4	3	0.08	0.86	0.0	0.0	0.018	4133	394	2782	0.095	0.673	0.18	0.18	0.18	159.0	9.35	451.0	1.25	487	-2	-0.4	0.3	4,541	MT
Pondera County, MT	2.5	2.5	18.0	75.0	11.65	MT	Pondera County	1	Pondera County	Montana	42	41	1	0	0	16	14	3	0.02	0.06	0.0	0.0	0.007	5582	465	2190	0.083	0.392	0.05	0.05	0.05	145.3	-10.28	256.0	2.04	5911	-249	-4.2	3.6	8,293	MT
Pondera County, MT	2.25	2.75	19.25	97.75	12.75	MT	Pondera County	3	Pondera County	Montana	42	41	1	0	0	16	14	3	0.02	0.06	0.0	0.0	0.007	5582	465	2190	0.083	0.392	0.05	0.05	0.05	145.3	-10.28	256.0	2.04	5911	-249	-4.2	3.6	8,293	MT
Pondera County, MT	2.86	2.71	19.86	86.57	9.73	MT	Pondera County	6	Pondera County	Montana	42	41	1	0	0	16	14	3	0.02	0.06	0.0	0.0	0.007	5582	465	2190	0.083	0.392	0.05	0.05	0.05	145.3	-10.28	256.0	2.04	5911	-249	-4.2	3.6	8,293	MT
Pondera County, MT	4.15	4.92	20.85	78.23	7.07	MT	Pondera County	12	Pondera County	Montana	42	41	1	0	0	16	14	3	0.02	0.06	0.0	0.0	0.007	5582	465	2190	0.083	0.392	0.05	0.05	0.05	145.3	-10.28	256.0	2.04	5911	-249	-4.2	3.6	8,293	MT
Pondera County, MT	4.06	5.12	20.31	84.69	6.78	MT	Pondera County	18	Pondera County	Montana	42	41	1	0	0	16	14	3	0.02	0.06	0.0	0.0	0.007	5582	465	2190	0.083	0.392	0.05	0.05	0.05	145.3	-10.28	256.0	2.04	5911	-249	-4.2	3.6	8,293	MT
Powell County, MT	3.0	6.0	21.0	50.5	8.25	MT	Powell County	1	Powell County	Montana	391	376	15	0	0	63	51	28	0.04	0.24	0.0	0.0	0.075	4987	791	3257	0.159	0.653	0.47	0.44	0.44	123.0	1.83	461.0	1.23	6890	-129	-1.9	3.0	8,077	MT
Powell County, MT	3.75	7.33	23.5	64.75	7.58	MT	Powell County	3	Powell County	Montana	391	376	15	0	0	63	51	28	0.04	0.24	0.0	0.0	0.075	4987	791	3257	0.159	0.653	0.47	0.44	0.44	123.0	1.83	461.0	1.23	6890	-129	-1.9	3.0	8,077	MT
Powell County, MT	3.86	6.5	25.29	58.0	8.14	MT	Powell County	6	Powell County	Montana	391	376	15	0	0	63	51	28	0.04	0.24	0.0	0.0	0.075	4987	791	3257	0.159	0.653	0.47	0.44	0.44	123.0	1.83	461.0	1.23	6890	-129	-1.9	3.0	8,077	MT
Powell County, MT	4.85	7.58	25.77	63.0	7.94	MT	Powell County	12	Powell County	Montana	391	376	15	0	0	63	51	28	0.04	0.24	0.0	0.0	0.075	4987	791	3257	0.159	0.653	0.47	0.44	0.44	123.0	1.83	461.0	1.23	6890	-129	-1.9	3.0	8,077	MT
Powell County, MT	4.75	6.93	24.81	76.12	7.44	MT	Powell County	18	Powell County	Montana	391	376	15	0	0	63	51	28	0.04	0.24	0.0	0.0	0.075	4987	791	3257	0.159	0.653	0.47	0.44	0.44	123.0	1.83	461.0	1.23	6890	-129	-1.9	3.0	8,077	MT
Ravalli County, MT	43.0	80.0	209.5	60.0	4.9	MT	Ravalli County	1	Ravalli County	Montana	2050	2027	23	0	0	369	306	193	0.01	0.06	0.0	0.0	0.183	11051	2043	2931	0.185	0.265	0.57	0.58	0.58	114.5	2.12	676.0	0.78	43806	3482	7.9	18.3	30,798	MT
Ravalli County, MT	37.25	60.5	197.25	75.0	5.38	MT	Ravalli County	3	Ravalli County	Montana	2050	2027	23	0	0	369	306	193	0.01	0.06	0.0	0.0	0.183	11051	2043	2931	0.185	0.265	0.57	0.58	0.58	114.5	2.12	676.0	0.78	43806	3482	7.9	18.3	30,798	MT
Ravalli County, MT	40.43	51.86	215.14	74.57	5.49	MT	Ravalli County	6	Ravalli County	Montana	2050	2027	23	0	0	369	306	193	0.01	0.06	0.0	0.0	0.183	11051	2043	2931	0.185	0.265	0.57	0.58	0.58	114.5	2.12	676.0	0.78	43806	3482	7.9	18.3	30,798	MT
Ravalli County, MT	53.46	76.31	244.38	65.31	4.86	MT	Ravalli County	12	Ravalli County	Montana	2050	2027	23	0	0	369	306	193	0.01	0.06	0.0	0.0	0.183	11051	2043	2931	0.185	0.265	0.57	0.58	0.58	114.5	2.12	676.0	0.78	43806	3482	7.9	18.3	30,798	MT
Ravalli County, MT	53.25	73.81	232.19	64.62	4.61	MT	Ravalli County	18	Ravalli County	Montana	2050	2027	23	0	0	369	306	193	0.01	0.06	0.0	0.0	0.183	11051	2043	2931	0.185	0.265	0.57	0.58	0.58	114.5	2.12	676.0	0.78	43806	3482	7.9	18.3	30,798	MT
Richland County, MT	1.0	1.0	2.5	63.5	2.5	MT	Richland County	6	Richland County	Montana	92	79	13	0	0	42	37	36	0.16	0.31	0.0	0.0	0.013	5921	666	1908	0.112	0.322	0.28	0.18	0.18	66.7	-2.23	1653.0	-0.19	10803	1044	9.7	5.1	10,931	MT
Richland County, MT	1.2	2.0	2.25	68.8	2.12	MT	Richland County	12	Richland County	Montana	92	79	13	0	0	42	37	36	0.16	0.31	0.0	0.0	0.013	5921	666	1908	0.112	0.322	0.28	0.18	0.18	66.7	-2.23	1653.0	-0.19	10803	1044	9.7	5.1	10,931	MT
Richland County, MT	1.17	2.0	2.4	69.5	2.3	MT	Richland County	18	Richland County	Montana	92	79	13	0	0	42	37	36	0.16	0.31	0.0	0.0	0.013	5921	666	1908	0.112	0.322	0.28	0.18	0.18	66.7	-2.23	1653.0	-0.19	10803	1044	9.7	5.1	10,931	MT
Roosevelt County, MT	1.0	3.0	7.0	189.0	7.0	MT	Roosevelt County	6	Roosevelt County	Montana	86	84	2	0	0	61	14	9	0.02	0.03	0.0	0.0	0.009	9692	1420	2757	0.147	0.284	0.11	0.1	0.1	296.0	6.98	2894.0	-1.64	11004	561	5.1	4.6	12,138	MT
Roosevelt County, MT	1.5	2.0	4.5	263.5	4.0	MT	Roosevelt County	12	Roosevelt County	Montana	86	84	2	0	0	61	14	9	0.02	0.03	0.0	0.0	0.009	9692	1420	2757	0.147	0.284	0.11	0.1	0.1	296.0	6.98	2894.0	-1.64	11004	561	5.1	4.6	12,138	MT
Roosevelt County, MT	1.25	2.0	3.5	219.75	3.25	MT	Roosevelt County	18	Roosevelt County	Montana	86	84	2	0	0	61	14	9	0.02	0.03	0.0	0.0	0.009	9692	1420	2757	0.147	0.284	0.11	0.1	0.1	296.0	6.98	2894.0	-1.64	11004	561	5.1	4.6	12,138	MT
Rosebud County, MT	1.0		2.0	32.0	2.0	MT	Rosebud County	1	Rosebud County	Montana	92	85	7	0	0	10	8	4	0.08	0.7	0.0	0.0	0.01	8107	1083	4648	0.134	0.573	0.33	0.31	0.31	303.1	-0.61	1129.0	0.26	8937	-305	-3.4	1.8	11,027	MT
Rosebud County, MT	1.5		1.5	74.0	1.25	MT	Rosebud County	3	Rosebud County	Montana	92	85	7	0	0	10	8	4	0.08	0.7	0.0	0.0	0.01	8107	1083	4648	0.134	0.573	0.33	0.31	0.31	303.1	-0.61	1129.0	0.26	8937	-305	-3.4	1.8	11,027	MT
Rosebud County, MT	1.5		1.5	74.0	1.25	MT	Rosebud County	6	Rosebud County	Montana	92	85	7	0	0	10	8	4	0.08	0.7	0.0	0.0	0.01	8107	1083	4648	0.134	0.573	0.33	0.31	0.31	303.1	-0.61	1129.0	0.26	8937	-305	-3.4	1.8	11,027	MT
Rosebud County, MT	1.2	2.0	2.0	64.4	1.9	MT	Rosebud County	12	Rosebud County	Montana	92	85	7	0	0	10	8	4	0.08	0.7	0.0	0.0	0.01	8107	1083	4648	0.134	0.573	0.33	0.31	0.31	303.1	-0.61	1129.0	0.26	8937	-305	-3.4	1.8	11,027	MT
Rosebud County, MT	1.17	2.0	2.0	140.83	1.92	MT	Rosebud County	18	Rosebud County	Montana	92	85	7	0	0	10	8	4	0.08	0.7	0.0	0.0	0.01	8107	1083	4648	0.134	0.573	0.33	0.31	0.31	303.1	-0.61	1129.0	0.26	8937	-305	-3.4	1.8	11,027	MT
Sanders County, MT	3.0	17.0	63.5	170.0	25.15	MT	Sanders County	1	Sanders County	Montana	1261	1238	23	0	0	210	160	63	0.02	0.11	0.0	0.0	0.152	8123	1809	5449	0.223	0.671	0.55	0.54	0.54	142.2	1.5	391.0	1.44	12113	718	5.9	4.3	15,103	MT
Sanders County, MT	3.5	12.0	54.5	185.5	26.1	MT	Sanders County	3	Sanders County	Montana	1261	1238	23	0	0	210	160	63	0.02	0.11	0.0	0.0	0.152	8123	1809	5449	0.223	0.671	0.55	0.54	0.54	142.2	1.5	391.0	1.44	12113	718	5.9	4.3	15,103	MT
Sanders County, MT	6.71	12.14	60.14	134.86	18.41	MT	Sanders County	6	Sanders County	Montana	1261	1238	23	0	0	210	160	63	0.02	0.11	0.0	0.0	0.152	8123	1809	5449	0.223	0.671	0.55	0.54	0.54	142.2	1.5	391.0	1.44	12113	718	5.9	4.3	15,103	MT
Sanders County, MT	10.92	18.92	71.08	106.92	12.63	MT	Sanders County	12	Sanders County	Montana	1261	1238	23	0	0	210	160	63	0.02	0.11	0.0	0.0	0.152	8123	1809	5449	0.223	0.671	0.55	0.54	0.54	142.2	1.5	391.0	1.44	12113	718	5.9	4.3	15,103	MT
Sanders County, MT	11.06	17.25	66.38	108.69	11.1	MT	Sanders County	18	Sanders County	Montana	1261	1238	23	0	0	210	160	63	0.02	0.11	0.0	0.0	0.152	8123	1809	5449	0.223	0.671	0.55	0.54	0.54	142.2	1.5	391.0	1.44	12113	718	5.9	4.3	15,103	MT
Sheridan County, MT	1.0		2.0	146.5	2.0	MT	Sheridan County	6	Sheridan County	Montana	2	2	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	5805	833	2123	0.143	0.366	0.0	0.0	0.0			2406.0	-0.93	3309	-59	-1.8	1.9	8,213	MT
