County	State	# of properties*	Population 2015*	APN Format*	Example APN*	Website	Seat	Year Organized	Square Miles*	People / SQML*
Manistee County	Michigan	n/a	24,450	00-000-000-00	10-001-100-01	http://www.manisteecountymi.gov	Manistee	1,855	1,281	19
Marquette County	Michigan	43,456	67,700	No records found	No records found	http://www.co.marquette.mi.us	Marquette	1,843	3,425	20
Mason County	Michigan	16,603	28,605	000-000-000-000-0	106-000-040-050-2	http://www.masoncounty.net/	Ludington	1,855	1,242	23
Mecosta County	Michigan	30,638	43,108	No records found	No records found	http://www.co.mecosta.mi.us	Big Rapids	1,859	571	75
Menominee County	Michigan	4,711	23,791	No records found	No records found	http://www.menomineecounty.com	Menominee	1,863	1,338	18
Midland County	Michigan	41,258	83,919	00-00-00-000	10-35-40-500	http://www.co.midland.mi.us/	Midland	1,850	528	159
Missaukee County	Michigan	n/a	15,051	No records found	No records found	http://www.missaukee.org	Lake City	1,840	574	26
Monroe County	Michigan	25,927	150,376	00 000 000 00	10 005 013 00	http://www.co.monroe.mi.us/	Monroe	1,817	680	221
Montcalm County	Michigan	44,217	63,105	No records found	No records found	http://www.montcalm.org	Stanton	1,831	721	88
Montmorency County	Michigan	n/a	9,350	No records found	No records found	http://www.montmorencycountymichigan.us	Atlanta	1,881	563	17
Muskegon County	Michigan	82,494	171,008	00-000-000-0000-00	10-000-820-0023-00	http://www.co.muskegon.mi.us	Muskegon	1,859	1,460	117
Newaygo County	Michigan	39,636	48,001	00-00-000-000	10-01-100-001	http://www.countyofnewaygo.com	White Cloud	1,840	862	56
Oakland County	Michigan	429,325	1,231,640	00-00-000-000	10-01-100-001	http://www.oakgov.com	Pontiac	1,819	907	1357
Oceana County	Michigan	26,043	26,245	No records found	No records found	http://oceana.mi.us/	Hart	1,831	1,306	20
Ogemaw County	Michigan	24,723	21,234	No records found	No records found	http://www.ogemawcountymi.gov/ *Website Error	West Branch	1,875	575	37
Ontonagon County	Michigan	n/a	6,322	00 000 000 00	10 016 016 15	http://www.ontonagonmi.org	Ontonagon	1,843	3,741	2
Osceola County	Michigan	155,961	23,259	00 000 000 00	10 012 040 10	http://www.osceola-county.org	Reed City	1,869	573	41
Oscoda County	Michigan	n/a	8,379	No records found	No records found	http://www.oscodacountymi.com	Mio	1,840	572	15
Otsego County	Michigan	39,187	24,129	000-000-000-000-00	100-000-001-001-00	http://www.otsegocountymi.gov	Gaylord	1,875	526	46
Ottawa County	Michigan	109,918	272,701	No records found	No records found	http://www.co.ottawa.mi.us	Grand Haven	1,837	1,631	167
Presque Isle County	Michigan	n/a	13,062	000-000-000-000-00	100-001-000-001-00	http://www.presqueislecounty.org/	Rogers City	1,840	2,573	5
Roscommon County	Michigan	n/a	24,014	000-000-000-0000-	106-012-011-0160-	http://www.roscommoncounty.net	Roscommon	1,875	580	41
Saginaw County	Michigan	96,229	196,542	00 0000 00000	10 0001 00000	http://www.saginawcounty.com/	Saginaw	1,835	816	241
Sanilac County	Michigan	n/a	41,823	000-000-000-000-00	100-001-100-010-00	http://www.sanilaccounty.net	Sandusky	1,848	1,590	26
Schoolcraft County	Michigan	n/a	8,247	No records found	No records found	http://www.schoolcraftcountygovernment.com	Manistique	1,843	1,884	4
Shiawassee County	Michigan	n/a	68,900	000-00-000-000	101-31-300-001	http://www.shiawassee.net	Corunna	1,822	541	127
St. Clair County	Michigan	76,412	160,469	00-000-0000-000	10-001-1001-000	http://www.stclaircounty.org/index.asp	Port Huron	1,820	837	192
St. Joseph County	Michigan	35,478	60,964	000-000-000-00	103-050-017-00	http://www.stjosephcountymi.org	Centreville	1,829	521	117
Tuscola County	Michigan	24,622	54,263	No records found	No records found	http://www.tuscolacounty.org/	Caro	1,840	914	59
Van Buren County	Michigan	7,182	75,455	00-00-000-000-00	17-02-203-700-00	http://www.vbco.org/	Paw Paw	1,829	1,090	69
Washtenaw County	Michigan	122,259	354,240	00-00-00-000-0	10-02-30-000-1	http://www.ewashtenaw.org	Ann Arbor	1,826	722	490
Wayne County	Michigan	768,030	1,775,273	0	10000001	http://www.waynecounty.com	Detroit	1,796	673	2639
Wexford County	Michigan	n/a	32,645	00-000-00-000-00	10-032-00-001-00	http://www.wexfordcounty.org	Cadillac	1,840	575	57
Aitkin County	Minnesota	42,873	15,742	00-0-000000	10-0-000100	http://www.co.aitkin.mn.us/	Aitkin	1,857	1,995	8
Anoka County	Minnesota	131,936	339,534	00-00-00-00-0000	10-30-24-11-0003	http://www.co.anoka.mn.us	Anoka	1,857	446	761
Becker County	Minnesota	33,871	33,231	R000000000	R100001000	http://www.co.becker.mn.us/	Detroit Lakes	1,858	1,445	23
Beltrami County	Minnesota	37,949	45,670	00.00000.00	10.00001.00	http://www.co.beltrami.mn.us	Bemidji	1,866	3,056	15
Benton County	Minnesota	19,90	39,214	00.00000.00	10.00001.00	http://www.co.benton.mn.us	Foley	1,849	413	95
Big Stone County	Minnesota	7,372	5,122	10-0001-000	10-0001-000	http://www.bigstonecounty.org/	Ortonville	1,862	528	10
Blue Earth County	Minnesota	31,744	65,528	R00-00-00-000-000	R14-10-03-126-004	http://www.blueearthcountymn.gov	Mankato	1,853	766	86
Brown County	Minnesota	17,552	25,332	0	10000100101010	http://www.co.brown.mn.us	New Ulm	1,855	618	41
Carlton County	Minnesota	33,944	35,460	00-000-0000	11-060-4245	http://www.co.carlton.mn.us/	Carlton	1,857	875	41
Carver County	Minnesota	40,995	95,562	0	100010100	http://www.co.carver.mn.us/rx	Chaska	1,855	376	254
Cass County	Minnesota	52,381	28,555	00-000-0000	10-001-1100	http://www.co.cass.mn.us	Walker	1,851	2,414	12
Chippewa County	Minnesota	11,435	12,093	00-000-0000	10-001-1100	http://www.co.chippewa.mn.us	Montevideo	1,870	588	21
Chisago County	Minnesota	28,801	53,761	00-0000-00	10-00012-00	http://www.co.chisago.mn.us/	Center City	1,851	442	122
Clay County	Minnesota	29,815	60,661	00-000-0000	10-000-0050	http://www.co.clay.mn.us	Moorhead	1,862	1,053	58
Clearwater County	Minnesota	9,560	8,838	00-000-0000	10-001-0100	http://www.co.clearwater.mn.us/	Bagley	1,902	1,030	9
Cook County	Minnesota	12,559	5,200	00-000-0000	20-131-3350	http://www.co.cook.mn.us/	Grand Marais	1,874	3,340	2
Cottonwood County	Minnesota	10,655	11,616	00-000-0000	10-001-0100	http://www.co.cottonwood.mn.us	Windom	1,857	649	18
Crow Wing County	Minnesota	95,856	63,208	0	100011101000889	http://www.co.crow-wing.mn.us	Brainerd	1,857	1,157	55
Dakota County	Minnesota	155,282	408,509	00-00000-00-000	10-00100-02-010	http://www.co.dakota.mn.us	Hastings	1,849	587	696
Dodge County	Minnesota	11,806	20,349	00.000.0000	10.001.0100	http://www.co.dodge.mn.us	Mantorville	1,855	440	46
Douglas County	Minnesota	31,520	36,545	00-0000-000	12-0001-000	http://www.co.douglas.mn.us	Alexandria	1,858	720	51
Faribault County	Minnesota	14,691	14,191	00. . 00	10. . 23	http://www.co.faribault.mn.us/	Blue Earth	1,855	722	20
Fillmore County	Minnesota	20,461	20,835	R-00.0000.000	R-10.0001.000	http://www.co.fillmore.mn.us/	Preston	1,853	862	24
Freeborn County	Minnesota	22,160	30,948	00.000.0000	10.001.0010	http://www.co.freeborn.mn.us/	Albert Lea	1,855	722	43
Goodhue County	Minnesota	31,157	46,464	00.000.0000	10.004.0400	http://www.co.goodhue.mn.us/	Red Wing	1,853	780	60
Grant County	Minnesota	7,486	5,989	00-0000-000	10-0001-000	http://www.co.grant.mn.us	Elbow Lake	1,868	575	10
Hennepin County	Minnesota	430,682	1,198,778	00-000-00-00-0000	10-027-24-11-0001	http://www.hennepin.us	Minneapolis	1,852	607	1976
Houston County	Minnesota	15,858	18,799	R-00.0000.000	R-10.0001.000	http://www.houstoncounty.govoffice2.com/ *Page Cannot be found	Caledonia	1,854	569	33
Hubbard County	Minnesota	29,508	20,658	00.00.00000	10.01.00100	http://www.co.hubbard.mn.us	Park Rapids	1,883	1,000	21
Isanti County	Minnesota	23,303	38,204	00.000.0000	10.001.0100	http://www.co.isanti.mn.us	Cambridge	1,857	452	85
Itasca County	Minnesota	82,310	45,564	00-000-0000	10-001-1100	http://www.co.itasca.mn.us/	Grand Rapids	1,850	2,928	16
Jackson County	Minnesota	10,097	10,260	00-000-0000	10-001-0100	http://www.co.jackson.mn.us/	Jackson	1,857	719	14
Kanabec County	Minnesota	11,290	15,996	00.00000.00	10.00005.00	http://www.kanabeccounty.org	Mora	1,858	534	30
Kandiyohi County	Minnesota	28,918	42,410	00-000-0000	10-001-0010	http://www.co.kandiyohi.mn.us/	Willmar	1,858	862	49
Kittson County	Minnesota	10,039	4,503	0	10.001002	http://www.co.kittson.mn.us/	Hallock	1,879	1,104	4
Koochiching County	Minnesota	57,250	13,206	00-000-00000	10-002-00400	http://www.co.koochiching.mn.us	International Falls	1,906	3,154	4
Lac qui Parle County	Minnesota	n/a	7,027	00-0000-000	10-0001-000	http://www.lqpco.com/	Madison	1,863	778	9
Lake County	Minnesota	47,823	10,777	00-0000-00000	13-7640-14040	http://www.co.lake.mn.us/	Two Harbors	1,856	2,991	4
Lake of the Woods County	Minnesota	8,949	3,929	00.00.00.000	10.01.11.000	http://www.co.lake-of-the-woods.mn.us	Baudette	1,923	1,775	2
Le Sueur County	Minnesota	18,953	27,810	R-00.000.0000	R-10.001.2500	http://www.co.le-sueur.mn.us/	Le Center	1,853	474	59
Lincoln County	Minnesota	7,286	5,830	00-0000-000	10-0001-000	http://www.co.lincoln.mn.us	Ivanhoe	1,873	548	11
Lyon County	Minnesota	16,064	25,487	00-000000-0	10-001001-0	http://www.lyonco.org/	Marshall	1,871	722	35
Mahnomen County	Minnesota	n/a	5,532	00.000.0000	10.001.0100	http://www.co.mahnomen.mn.us/	Mahnomen	1,906	583	9
Marshall County	Minnesota	14,758	9,425	00-0000-000	10-0000-001	http://www.co.marshall.mn.us/	Warren	1,879	1,813	5
Martin County	Minnesota	15,247	20,422	0	100010225	http://www.co.martin.mn.us/	Fairmont	1,857	730	28
McLeod County	Minnesota	9,652	35,918	00.000.0000	10.001.0100	http://www.co.mcleod.mn.us/	Glencoe	1,856	506	71
Meeker County	Minnesota	n/a	23,119	00-0000000	10-0001000	http://www.co.meeker.mn.us	Litchfield	1,856	645	36
Mille Lacs County	Minnesota	20,669	25,833	00-000-0000	10-001-0100	http://www.co.mille-lacs.mn.us/	Milaca	1,857	682	38
Morrison County	Minnesota	29,847	32,872	00.0000.000	10.0001.000	http://www.co.morrison.mn.us/	Little Falls	1,856	1,153	29
Mower County	Minnesota	23,380	39,327	00-000-0000	10-000-0010	http://www.co.mower.mn.us	Austin	1,855	712	55
Murray County	Minnesota	6,469	8,533	00-000-0000	10-001-0010	http://www.murray-countymn.com	Slayton	1,875	720	12
Nicollet County	Minnesota	16,466	33,032	0-00.000.000	1-30.261.200	http://www.co.nicollet.mn.us/	Saint Peter	1,853	467	71
Nobles County	Minnesota	14,367	21,617	00-0000-000	10-0001-000	http://www.co.nobles.mn.us	Worthington	1,857	723	30
Norman County	Minnesota	9,286	6,631	00-0000000	10-4220001	http://www.co.norman.mn.us	Ada	1,881	877	8
Olmsted County	Minnesota	63,595	149,226	00.00.00.000000	11.11.11.028045	http://www.olmstedcounty.com/	Rochester	1,855	655	228
Otter Tail County	Minnesota	65,592	57,581	0	10000010001000	http://www.co.otter-tail.mn.us	Fergus Falls	1,858	2,225	26
Pennington County	Minnesota	9,969	14,118	R-00.00000000	R-10.00000100	http://www.visitnwminnesota.com/Pennington.htm	Thief River Falls	1,910	618	23
Pine County	Minnesota	30,532	29,104	No records found	No records found	http://www.co.pine.mn.us	Pine City	1,856	1,435	20
Pipestone County	Minnesota	8,123	9,270	00.000.0000	10.001.0100	http://www.pipestone-county.com	Pipestone	1,857	466	20
Polk County	Minnesota	29,760	31,569	00.00000.00	10.00001.00	http://www.co.polk.mn.us	Crookston	1,858	1,998	16
Pope County	Minnesota	14,063	10,932	00-0000-000	10-0001-000	http://www.co.pope.mn.us	Glenwood	1,862	717	15
Ramsey County	Minnesota	154,085	526,714	00-00-00-00-0000	10-28-22-11-0001	http://www.co.ramsey.mn.us/	Saint Paul	1,849	170	3097
Red Lake County	Minnesota	4,021	4,057	00-0000-000	10-1850-000	http://www.redlakecounty.org	Red Lake Falls	1,896	432	9
Redwood County	Minnesota	8,364	15,744	No records found	No records found	http://www.co.redwood.mn.us	Redwood Falls	1,862	882	18
Renville County	Minnesota	15,764	15,166	00-00000-00	10-00010-00	http://www.co.renville.mn.us/	Olivia	1,855	987	15
Rice County	Minnesota	29,732	65,049	00.00.0.00.000	10.00.0.00.900	http://www.co.rice.mn.us	Faribault	1,853	516	126
Rock County	Minnesota	7,851	9,520	00-0000-000	10-0001-000	http://www.co.rock.mn.us/	Luverne	1,857	483	20
Roseau County	Minnesota	14,266	15,520	R-00.0000000	R-10.0000100	http://www.co.roseau.mn.us/	Roseau	1,894	1,678	9
Scott County	Minnesota	56,533	137,232	00-000000-0	10-000009-0	http://www.co.scott.mn.us	Shakopee	1,853	368	373
Sherburne County	Minnesota	40,705	90,158	00-000-0000	10-001-1200	http://www.co.sherburne.mn.us	Elk River	1,856	451	200
Sibley County	Minnesota	14,834	15,072	00.0000.000	10.0088.000	http://www.co.sibley.mn.us/	Gaylord	1,853	601	25
St. Louis County	Minnesota	186,886	200,540	0	100001000010	http://www.stlouiscountymn.gov/	Duluth	1,855	6,860	29
Stearns County	Minnesota	71,470	152,092	00.00000.0000	10.06200.0000	http://www.co.stearns.mn.us/	Saint Cloud	1,855	1,390	109
Steele County	Minnesota	20,104	36,465	00-000-0000	10-001-1100	http://www.co.steele.mn.us/	Owatonna	1,855	432	84
Stevens County	Minnesota	5,889	9,735	00-0000-000	10-0000-001	http://www.co.stevens.mn.us/	Morris	1,862	575	17
Swift County	Minnesota	5,778	9,546	00-0000-000	10-0001-000	http://www.swiftcounty.com	Benson	1,870	752	13
Todd County	Minnesota	24,717	24,382	00-0000000	10-0000100	http://www.co.todd.mn.us/	Long Prairie	1,855	980	25
Traverse County	Minnesota	n/a	3,445	00-0000000	10-0001000	http://www.co.traverse.mn.us/	Wheaton	1,862	586	6
Wabasha County	Minnesota	17,940	21,443	R-00.00000.00	R-10.00001.00	http://www.co.wabasha.mn.us/	Wabasha	1,849	550	39
Wadena County	Minnesota	11,545	13,804	00-000-0000	10-000-0002	http://www.co.wadena.mn.us	Wadena	1,858	543	25
Waseca County	Minnesota	12,109	19,098	00.000.0000	10.000.0000	http://www.co.waseca.mn.us	Waseca	1,857	433	44
Washington County	Minnesota	106,868	246,603	0	1002720140001	http://www.co.washington.mn.us	Stillwater	1,849	423	583
Watonwan County	Minnesota	n/a	11,137	00.000.0000	10.001.0100	http://www.co.watonwan.mn.us	Saint James	1,860	440	25
Wilkin County	Minnesota	8,457	6,557	00-000-0000	10-001-0100	http://www.co.wilkin.mn.us/	Breckenridge	1,858	751	9
Winona County	Minnesota	24,236	51,232	00.000.0000	10.000.0001	http://www.co.winona.mn.us	Winona	1,854	642	80
Wright County	Minnesota	66,860	128,470	000-000-000000	101-011-001010	http://www.co.wright.mn.us	Buffalo	1,855	714	180
Yellow Medicine County	Minnesota	10,349	10,143	00-000-0000	10-001-1010	http://www.co.ym.mn.gov/	Granite Falls	1,871	763	13
Adams County	Mississippi	18,911	32,090	No records found	No records found	http://www.adamscountyms.net	Natchez	1,799	488	66
Alcorn County	Mississippi	22,468	37,316	0000-00-00000	1003-05-00100	http://alcorncounty.org/	Corinth	1,870	401	93
Amite County	Mississippi	17,072	12,899	00-000-00-0000000	12-100-01-0000100	http://www.amitecounty.ms	Liberty	1,809	732	18
Attala County	Mississippi	n/a	19,317	0000-000-0000000	1001-010-0001000	http://www.attalacounty.net/index.php	Kosciusko	1,833	737	26
Benton County	Mississippi	9,042	8,571	0-0000-00-000-000.00	1-0010-18-000-001.00	n/a	Ashland	1,870	409	21
Bolivar County	Mississippi	23,102	34,049	00-00-000-00-00000	10-01-900-00-00100	http://www.co.bolivar.ms.us	Cleveland and Rosedale	1,836	906	38
Calhoun County	Mississippi	12,982	14,734	000000-000-00-00	100100-001-00-01	n/a	Pittsboro	1,852	588	25
Carroll County	Mississippi	9,891	10,385	000-00-0000000	100-25-0001000	n/a	Carrollton	1,833	635	16
Chickasaw County	Mississippi	12,534	17,311	0-000-00-000.00	1-057-36-006.00	http://www.chickasawcoms.com	Houston and Okolona	1,836	504	34
Choctaw County	Mississippi	8,558	8,371	000-0000-0000000	100-0029-0001000	n/a	Ackerman	1,833	420	20
Claiborne County	Mississippi	7,738	9,253	0-0000-00-000-00	1-0001-10-001-00	n/a	Port Gibson	1,802	501	18
Clarke County	Mississippi	17,501	16,415	000-00-00-000.00	100-04-00-001.00	n/a	Quitman	1,812	694	24
Clay County	Mississippi	12,444	20,408	000-00-0000000	100-22-0010000	http://claycountyms.com/index.php	West Point	1,872	416	49
Coahoma County	Mississippi	16,087	25,182	000-000000000-0000000	109-310000000-0000100	http://www.coahomacounty.net/	Clarksdale	1,836	583	43
Copiah County	Mississippi	22,716	28,921	0-000-00-000.00	1-001-06-001.00	http://www.copiahcounty.org	Hazlehurst	1,823	779	37
Covington County	Mississippi	14,638	19,423	0000-00-00000	1070-35-00100	n/a	Collins	1,819	415	47
DeSoto County	Mississippi	75,053	168,240	0	1.05417E+15	http://www.desotocountyms.gov/	Hernando	1,836	497	339
Forrest County	Mississippi	41,964	77,059	0-000 -00-000.00	1-001 -01-001.00	http://www.forrestcountyms.us	Hattiesburg	1,906	470	164
Franklin County	Mississippi	8,914	7,931	000-00-000-00	100-18-001-00	n/a	Meadville	1,809	567	14
George County	Mississippi	16,626	23,159	0000-00-0-000.00	1001-01-0-001.00	http://www.georgecountyms.com/	Lucedale	1,811	484	48
Greene County	Mississippi	11,654	14,244	000-00-000.00-00	100-00-001.00-05	n/a	Leakesville	1,811	719	20
Grenada County	Mississippi	16,309	21,612	000-00-000.00	101-01-001.00	http://www.grenadamississippi.com/	Grenada	1,870	449	48
Hancock County	Mississippi	51,844	45,566	000-0-00-000.000	101-0-01-001.000	http://www.hancockcounty.ms.gov/	Bay Saint Louis	1,812	553	82
Harrison County	Mississippi	101,159	196,500	0000-00-000.000	1001-29-001.000	http://www.co.harrison.ms.us	Biloxi and Gulfport	1,841	976	201
Hinds County	Mississippi	126,494	244,899	0000-0000-000	1008-0001-000	http://www.co.hinds.ms.us	Jackson and Raymond	1,821	877	279
Holmes County	Mississippi	16,631	18,428	No records found	No records found	n/a	Lexington	1,833	765	24
Humphreys County	Mississippi	7,740	8,922	No records found	No records found	n/a	Belzoni	1,918	431	21
Issaquena County	Mississippi	n/a	1,395	000-0000-00.0M	102-0800-01.0M	n/a	Mayersville	1,844	441	3
Itawamba County	Mississippi	14,703	23,434	000-0000-000.00	101-0001-001.00	n/a	Fulton	1,836	540	43
Jackson County	Mississippi	82,282	140,450	No records found	No records found	http://www.co.jackson.ms.us	Pascagoula	1,812	1,043	135
Jasper County	Mississippi	19,767	16,470	000B-00-000-000.00	107B-27-000-014.00	http://www.co.jasper.ms.us/	Bay Springs and Paulding	1,833	677	24
Jefferson County	Mississippi	7,799	7,629	No records found	No records found	n/a	Fayette	1,799	527	14
Jefferson Davis County	Mississippi	13,049	11,948	0-000-00-000-00	1-001-01-001-00	n/a	Prentiss	1,906	409	29
Jones County	Mississippi	8,993	68,961	000-00-00-000.00	100-13-00-001.00	http://www.jonescounty.com/	Laurel and Ellisville	1,826	700	99
Kemper County	Mississippi	10,671	10,294	000-00-00.000	100-05-01.000	n/a	De Kalb	1,833	767	13
Lafayette County	Mississippi	29,233	51,318	000-00-000.00	101-01-001.00	http://www.lafayettecoms.com/	Oxford	1,836	679	76
Lamar County	Mississippi	32,150	58,801	000A-00-000.000	101A-01-001.000	http://www.lamarcounty.com	Purvis	1,904	500	118
Lauderdale County	Mississippi	47,397	80,254	000-00-0-0000-000-00000	101-01-0-0000-000-00100	http://www.lauderdalecounty.org/index.htm	Meridian	1,833	715	112
Lawrence County	Mississippi	13,198	12,514	000-0000-00000.00	100-0015-00001.00	n/a	Monticello	1,814	436	29
Leake County	Mississippi	17,276	23,389	0	100010001	http://www.leakecountyms.org/index.php	Carthage	1,833	585	40
Lee County	Mississippi	42,199	85,340	000A-00-000-00	101A-02-001-00	http://www.co.lee.ms.us/ *Website not yet available	Tupelo	1,866	453	188
Leflore County	Mississippi	17,915	31,607	0	10015010100100	http://www.leflorecounty.org/	Greenwood	1,871	606	52
Lincoln County	Mississippi	24,761	34,810	00-0-00-000.00	10-1-00-986.72	n/a	Brookhaven	1,870	588	59
Lowndes County	Mississippi	31,876	59,922	00E00-00-00000	10E00-00-00100	http://www.lowndescountygov.com/	Columbus	1,830	516	116
Madison County	Mississippi	54,394	100,412	000G-00-000-00-00	101G-25-001-00-00	http://www.madison-co.com	Canton	1,828	742	135
Marion County	Mississippi	19,688	26,180	000-00-000-00-000	100-03-000-03-001	http://www.marioncounty-ms.us/	Columbia	1,811	549	48
Marshall County	Mississippi	23,746	36,515	000-00-00000	101-01-00100	n/a	Holly Springs	1,836	710	51
Monroe County	Mississippi	28,373	36,116	0000-00-000-000.00	1010-02-000-001.00	http://www.monroecountyms.org/	Aberdeen	1,821	772	47
Montgomery County	Mississippi	10,018	10,553	000-000000-0000000000	101-010000-0000000100	http://www.montgomerycountyms.com/	Winona	1,871	408	26
Neshoba County	Mississippi	20,266	29,507	00000-00-000.000	10000-01-001.000	http://www.neshobacounty.net	Philadelphia	1,833	572	52
Newton County	Mississippi	16,078	21,689	000R-00-00-000.00	100R-25-00-001.00	http://newtoncountyms.net/	Decatur	1,836	580	37
Noxubee County	Mississippi	9,303	11,089	000-00-000.00	100-15-001.00	n/a	Macon	1,833	700	16
Oktibbeha County	Mississippi	23,481	49,043	000-00-000.00	101-12-002.00	http://www.oktibbehacountyms.org/	Starkville	1,833	462	106
Panola County	Mississippi	22,971	34,402	0000-0000000-0000000	1014-1900000-0000100	http://www.panolacoms.com/	Sardis and Batesville	1,836	705	49
Pearl River County	Mississippi	48,885	55,072	0-00-0-00-000-000-0000	1-14-1-01-000-000-0100	http://www.pearlrivercounty.net	Poplarville	1,890	819	67
Perry County	Mississippi	9,984	12,131	000-00-000.000	101-01-001.000	n/a	New Augusta	1,820	650	19
Pike County	Mississippi	24,230	40,014	0	160227	http://www.co.pike.ms.us/ *Website down/blocked	Magnolia	1,815	411	97
Pontotoc County	Mississippi	19,241	30,897	000-00-000-000	101-01-000-001	n/a	Pontotoc	1,836	501	62
Prentiss County	Mississippi	18,357	25,388	000000-00-00000	100100-01-00100	n/a	Booneville	1,870	418	61
Quitman County	Mississippi	8,211	7,803	0	1010010000000001	n/a	Marks	1,877	406	19
Rankin County	Mississippi	76,177	146,767	A00-000000-00000	A02-000001-00000	http://www.rankincounty.org	Brandon	1,828	806	182
Scott County	Mississippi	21,478	28,273	0-000-00-000-00-00000	1-011-01-000-00-00100	n/a	Forest	1,833	610	46
Sharkey County	Mississippi	4,714	4,708	000- 000-000.00	101- 001-001.05	n/a	Rolling Fork	1,876	435	11
Simpson County	Mississippi	21,835	27,500	0-0000-00-00000-000-00000	1-0110-01-00000-000-00100	n/a	Mendenhall	1,824	590	47
Smith County	Mississippi	17,043	16,225	000-00-000-000	101-01-000-001	http://www.smithcounty.ms.gov/	Raleigh	1,833	637	25
Stone County	Mississippi	13,235	18,016	000-00-000.00	101-01-001.00	http://www.stonecounty.com/	Wiggins	1,916	448	40
Sunflower County	Mississippi	n/a	27,997	000-00-00-000.00	101-01-00-001.00	http://www.sunflowercounty.ms.gov/	Indianola	1,844	707	40
Tallahatchie County	Mississippi	10,568	15,081	000-00000	100-25001	n/a	Charleston and Sumner	1,833	652	23
Tate County	Mississippi	14,987	28,373	000-00-0000000	101-01-0000100	n/a	Senatobia	1,873	411	69
Tippah County	Mississippi	17,476	22,084	0-000-00-000.00	1-123-01-003.00	n/a	Ripley	1,836	460	48
Tishomingo County	Mississippi	16,632	19,529	0-0000-00-000	1-0105-15-001	n/a	Iuka	1,836	445	44
Tunica County	Mississippi	6,918	10,560	No records found	No records found	n/a	Tunica	1,836	481	22
Union County	Mississippi	18,904	27,754	000R-00-000.00	100R-17-001.00	n/a	New Albany	1,870	417	67
Walthall County	Mississippi	12,870	14,931	000-00-000-00.00	100-01-000-01.00	n/a	Tylertown	1,910	404	37
Warren County	Mississippi	26,458	48,218	000-00-0000-0000-00	100-13-9999-0001-00	http://www.Co.Warren.Ms.Us/	Vicksburg	1,809	619	78
Washington County	Mississippi	30,244	49,688	0	10000000	http://www.co.washington.ms.us/ *Webpage not available	Greenville	1,827	761	65
Wayne County	Mississippi	15,285	20,539	000-00-00000000	100-15-00000100	http://www.waynecounty.ms/	Waynesboro	1,809	814	25
Webster County	Mississippi	9,141	9,987	0	1010000101	n/a	Walthall	1,874	423	24
Wilkinson County	Mississippi	9,609	9,381	0-0E-000-00-0000000	1-1E-100-01-0000200	http://wilkinson.co.ms.gov/	Woodville	1,802	688	14
Winston County	Mississippi	16,715	18,788	000000000-0000000	121310002-0000100	n/a	Louisville	1,833	610	31
Yalobusha County	Mississippi	12,043	12,373	0000-00-0000000	1001-01-0000100	n/a	Water Valley and Coffeeville	1,833	495	25
Yazoo County	Mississippi	18,389	27,883	0-0-00-00-000-00000	1-0-02-10-000-00107	n/a	Yazoo City	1,823	934	30
Adair County	Missouri	14,164	25,572	00-00.0-00-000-00-00.000000	10-02.0-04-000-00-01.000000	http://adaircountymissouri.com/	Kirksville	1,841	569	45
Andrew County	Missouri	10,814	17,445	00-0.0-00-0-00-00.000000	10-2.0-09-0-00-01.000000	http://www.andrewcounty.org	Savannah	1,841	436	40
Atchison County	Missouri	6,063	5,449	00-00-00-00-00-000-000000	10-01-08-33-00-000-000100	http://www.atchisoncounty.org	Rock Port	1,845	550	10
Audrain County	Missouri	14,888	25,661	00-0-00-0-000-000	10-1-01-0-000-001	http://www.audraincounty.org/	Mexico	1,836	697	37
Barry County	Missouri	14,888	35,572	00-0.0-00-000-000-0000.000	10-1.0-01-000-000-0001.000	n/a	Cassville	1,835	791	45
Barton County	Missouri	18,011	12,275	00-00.0-00-00.0-000-000.000	10-01.0-02-00.0-000-001.000	n/a	Lamar	1,855	597	21
Bates County	Missouri	13,126	16,550	00-00.0-00-000-000-000.000	10-00.0-00-000-000-001.000	http://www.batescounty.net	Butler	1,841	851	19
Benton County	Missouri	31,886	18,932	00-0.0-00-000-000-000.000	10-1.0-01-000-000-001.000	http://www.bentoncomo.com/	Warsaw	1,835	753	25
Bollinger County	Missouri	n/a	12,490	00-00.0-00-00	10-01.1-01-01	n/a	Marble Hill	1,851	621	20
Boone County	Missouri	67,483	170,773	00-000-00-00-000-00-00	10-100-05-00-001-00-01	http://www.showmeboone.com/	Columbia	1,820	691	247
Buchanan County	Missouri	39,473	89,631	00-0.0-00-000-000-000.000	10-1.0-01-000-000-001.000	http://www.co.buchanan.mo.us	Saint Joseph	1,838	415	216
Butler County	Missouri	28,978	43,083	000-00-00-00-0-000-000-000-000	100-83-30-00-0-000-002-000-000	http://butler.countyportal.net/	Poplar Bluff	1,849	699	62
Caldwell County	Missouri	8,609	9,097	1001.00U	1001.00U	http://www.caldwellcountymissouri.com/ *Webpage not available	Kingston	1,836	430	21
Callaway County	Missouri	25,204	44,359	00-00.0-00.0-00-000-000.000	10-01.0-01.0-00-000-001.000	http://www.callawaycounty.org/	Fulton	1,820	847	52
Camden County	Missouri	57,312	43,862	00-0.0-00.0-000.0-000-000.000	10-4.0-19.0-000.0-000-001.000	http://www.camdenmo.org	Camdenton	1,841	709	62
